ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-19T00:45:52Z,SKHY,152.8,152.92,False,69704.16,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,SMCI,37.19,37.25,False,248.4435,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,SNDK,1598.44,1599.0,False,149117.41056,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,SPCX,142.62,142.65,False,130243.15647,,,,,,,,,,,,142.788542770098,3420143,5166792,0.25%,838002,5974307,,,,10.76
2026-08-19T00:45:52Z,SPY,767.54,767.61,False,190299.496725,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,TSLA,336.44,336.55,False,221209.79403,,,,,336.59,336.48,3.27,6.25e-06,5.48,46716695,30275371,336.425287061922,351096,573575,0.25%,0,0,,,,-2.07
2026-08-19T00:45:52Z,TSM,411.76,412.1,False,38667.8691,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:45:52Z,USAR,18.5,18.54,False,25918.88816,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,AAOI,128.79,128.85,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,AAPL,310.26,310.4,False,69798.3930406195,,,,,310.26,310.33,-2.26,6.25e-06,5.48,35178782,19727579,310.578318660974,309763,188798,0.25%,20736,147224,,,,8.0
2026-08-19T00:51:23Z,AMAT,510.26,510.74,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,AMD,481.0,481.16,False,433629.63636,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,AMZN,259.95,260.0,False,41901.470625,,,,,260.12,259.93,7.31,6.25e-06,5.48,29583112,10412225,,,,,,,,,,
2026-08-19T00:51:23Z,ASML,1796.48,1802.75,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,ASTS,66.73,66.88,False,1792.77898,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,AVGO,380.45,380.65,False,0.0,,,,,380.54,380.38,4.21,6.25e-06,5.48,4524080,3044579,,,,,,,,,,
2026-08-19T00:51:23Z,BABA,127.84,128.06,False,6162.45585,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,BE,206.65,206.95,False,2246.0548,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,CBRS,219.99,220.44,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,COIN,146.44,146.63,False,54483.911025,,,,,146.5,146.47,2.05,6.25e-06,5.48,14381589,11788654,,,,,,,,,,
2026-08-19T00:51:23Z,CRCL,71.23,71.34,False,117079.05428,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,CRWV,92.32,92.4,False,32418.36,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,DELL,464.26,465.1,False,4390.0169537548,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,EWY,168.77,168.93,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,FLNC,11.78,11.83,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,GLW,158.96,159.25,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,GOLD,,,,,,,,,4343.9,4342.6,2.99,6.25e-06,5.48,362509761,65699285,,,,,,,,,,
2026-08-19T00:51:23Z,GOOGL,343.92,343.95,False,0.0,,,,,344.11,344.02,2.62,6.25e-06,5.48,170507082,26534962,,,,,,,,,,
2026-08-19T00:51:23Z,HOOD,,,,,,,,,91.251,91.26,-0.99,6.25e-06,5.48,16238808,4855347,,,,,,,,,,
2026-08-19T00:51:23Z,INTC,95.96,96.0,False,116417.11738,,,,,96.005,96.0,0.52,-3.0006e-06,-2.63,88438364,47037532,,,,,,,,,,
2026-08-19T00:51:23Z,IREN,41.75,41.81,False,805.81086,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,LITE,866.0,866.94,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,META,544.9,545.08,False,32699.4,,,,,545.08,544.99,1.65,6.25e-06,5.48,42475129,29285983,,,,,,,,,,
2026-08-19T00:51:23Z,MRVL,214.14,214.48,False,5057.28738,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,MSFT,482.07,482.32,False,19.769995,,,,,482.21,482.21,0.0,6.25e-06,5.48,22295707,17389368,,,,,,,,,,
2026-08-19T00:51:23Z,MSTR,92.83,92.92,False,21229.3675,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,NBIS,247.03,247.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,NFLX,78.16,78.22,False,2046.62325,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,NVDA,219.21,219.26,False,1709784.82598,,,,,219.23,219.22,0.46,6.25e-06,5.48,164993781,52171912,218.291457660611,1084556,3470591,0.25%,34029,249378,,,,-43.04
2026-08-19T00:51:23Z,ORCL,141.59,141.67,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,PLTR,171.55,171.66,False,1005.433695,,,,,171.56,171.6,-2.33,-1.31219e-05,-11.49,17413966,5755738,,,,,,,,,,
2026-08-19T00:51:23Z,QCOM,159.81,159.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,QQQ,717.01,717.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,RKLB,79.08,79.17,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,SKHY,152.57,152.73,False,69608.4,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,SMCI,37.16,37.21,False,248.209875,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,SNDK,1600.8,1601.99,False,149366.915835,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,SPCX,142.55,142.62,False,130197.50037,,,,,,,,,,,,142.011671888183,3410307,5165634,0.25%,838002,5974307,,,,-40.21
2026-08-19T00:51:23Z,SPY,767.25,767.33,False,190228.83867,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,TSLA,336.4,336.5,False,221180.2113,,,,,336.55,336.46,2.67,6.25e-06,5.48,46715689,30199714,337.977860131943,349225,553972,0.25%,0,0,,,,45.41
2026-08-19T00:51:23Z,TSM,412.0,412.26,False,38686.6431,,,,,,,,,,,,,,,,,,,,,
2026-08-19T00:51:23Z,USAR,18.5,18.54,False,25918.88816,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,AAOI,128.68,128.96,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,AAPL,310.11,310.16,False,69754.53428818526,,,,,310.16,310.13,0.97,6.25e-06,5.48,35049896,19862447,,,,,,,,,,
2026-08-19T02:12:27Z,AMAT,511.31,512.04,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,AMD,479.78,480.38,False,432728.26936,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,AMZN,259.48,259.58,False,41829.74775,,,,,259.57,259.55,0.77,6.25e-06,5.48,29460321,10339263,,,,,,,,,,
2026-08-19T02:12:27Z,ASML,1792.0,1797.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,ASTS,66.43,66.57,False,1784.594,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,AVGO,379.59,379.77,False,0.0,,,,,379.82,379.75,1.84,6.25e-06,5.48,4512330,3024726,,,,,,,,,,
2026-08-19T02:12:27Z,BABA,127.08,127.25,False,6124.647895,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,BE,205.89,206.1,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,CBRS,219.05,219.87,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,COIN,146.08,146.34,False,54363.07115,,,,,146.24,146.22,1.37,6.25e-06,5.48,14316982,11736487,,,,,,,,,,
2026-08-19T02:12:27Z,CRCL,71.05,71.1,False,116734.1486,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,CRWV,92.3,92.42,False,32418.36,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,DELL,462.23,463.27,False,4371.7834754025,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,EWY,169.78,169.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,FLNC,11.79,11.81,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,GLW,158.58,158.9,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,GOLD,,,,,,,,,4356.4,4354.6,4.13,9.8368e-06,8.62,363827397,65256711,,,,,,,,,,
2026-08-19T02:12:27Z,GOOGL,343.54,343.69,False,0.0,,,,,343.67,343.62,1.46,6.25e-06,5.48,170290272,26041690,,,,,,,,,,
2026-08-19T02:12:27Z,HOOD,,,,,,,,,91.186,91.193,-0.77,6.25e-06,5.48,16227078,4904282,,,,,,,,,,
2026-08-19T02:12:27Z,INTC,95.85,95.92,False,116301.888935,,,,,95.87,95.88,-1.04,6.25e-06,5.48,88016107,46736179,,,,,,,,,,
2026-08-19T02:12:27Z,IREN,41.61,41.62,False,802.628505,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,LITE,867.81,869.73,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,META,545.33,545.6,False,32727.9,,,,,545.46,545.38,1.47,6.25e-06,5.48,42473609,29449067,,,,,,,,,,
2026-08-19T02:12:27Z,MRVL,213.39,213.69,False,5039.11692,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,MSFT,481.75,482.0,False,19.756875,,,,,481.77,481.82,-1.04,6.25e-06,5.48,22265481,16801661,,,,,,,,,,
2026-08-19T02:12:27Z,MSTR,92.55,92.64,False,23263.93818,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,NBIS,246.29,246.65,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,NFLX,77.99,78.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,NVDA,219.26,219.3,False,1789967.72896,,,,,219.27,219.24,1.37,6.25e-06,5.48,165104794,51003196,218.23579252307,1084855,3730118,0.25%,37246,385431,,,,-47.62
2026-08-19T02:12:27Z,ORCL,141.4,141.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,PLTR,171.0,171.1,False,1002.18195,,,,,170.96,171.05,-5.26,-2.39993e-05,-21.02,17459574,5705060,,,,,,,,,,
2026-08-19T02:12:27Z,QCOM,159.89,160.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,QQQ,716.71,716.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,RKLB,78.95,79.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,SKHY,152.87,153.09,False,69758.88,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,SMCI,36.88,36.94,False,246.37425,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,SNDK,1594.43,1594.95,False,132794.62037,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,SPCX,142.4,142.49,False,130069.66329,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,SPY,766.88,766.96,False,190137.10716,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,TSLA,335.77,335.88,False,220769.34005,,,,,336.03,335.81,6.55,2.07978e-05,18.22,46665649,30207059,,,,,,,,,,
2026-08-19T02:12:27Z,TSM,412.59,412.97,False,38747.6586,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:12:27Z,USAR,18.48,18.5,False,25876.90292,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,AAOI,128.26,128.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,AAPL,310.11,310.17,False,69755.658871581,,,,,310.19,310.15,1.29,6.25e-06,5.48,35047251,19869341,308.204075376668,307427,189579,0.25%,20823,154148,,,,-62.42
2026-08-19T02:18:09Z,AMAT,510.01,511.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,AMD,478.62,478.93,False,431551.985425,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,AMZN,259.55,259.67,False,41842.64175,,,,,259.61,259.61,0.0,6.25e-06,5.48,29463140,10341007,,,,,,,,,,
2026-08-19T02:18:09Z,ASML,1791.44,1796.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,ASTS,66.45,66.54,False,1784.45982,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,AVGO,379.41,379.64,False,0.0,,,,,379.59,379.54,1.32,6.25e-06,5.48,4510592,3026219,,,,,,,,,,
2026-08-19T02:18:09Z,BABA,126.99,127.2,False,6121.276485,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,BE,205.44,205.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,CBRS,219.0,219.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,COIN,146.08,146.26,False,54348.19855,,,,,146.19,146.19,0.0,6.25e-06,5.48,14312014,11738250,,,,,,,,,,
2026-08-19T02:18:09Z,CRCL,70.97,71.03,False,116610.968,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,CRWV,92.2,92.2,False,32362.2,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,DELL,461.37,462.07,False,3085.0164950304,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,EWY,169.68,169.72,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,FLNC,11.79,11.81,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,GLW,158.4,158.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,GOLD,,,,,,,,,4358.0,4356.3,3.9,9.0655e-06,7.94,363916243,65324075,,,,,,,,,,
2026-08-19T02:18:09Z,GOOGL,343.67,343.77,False,0.0,,,,,343.77,343.7,2.04,6.25e-06,5.48,170340921,26046707,,,,,,,,,,
2026-08-19T02:18:09Z,HOOD,,,,,,,,,91.115,91.115,0.0,6.25e-06,5.48,16214135,4905964,,,,,,,,,,
2026-08-19T02:18:09Z,INTC,95.63,95.67,False,116016.85015,,,,,95.633,95.633,0.0,6.25e-06,5.48,87803668,46750360,,,,,,,,,,
2026-08-19T02:18:09Z,IREN,41.5,41.51,False,800.506935,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,LITE,866.0,866.93,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,META,545.0,545.28,False,32708.4,,,,,545.44,545.2,4.4,6.25e-06,5.48,42475623,29528059,,,,,,,,,,
2026-08-19T02:18:09Z,MRVL,212.84,213.01,False,5024.60415,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,MSFT,481.76,481.93,False,19.755645,,,,,481.82,481.87,-1.04,6.25e-06,5.48,22268531,16802154,,,,,,,,,,
2026-08-19T02:18:09Z,MSTR,92.46,92.54,False,23240.07,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,NBIS,245.51,245.71,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,NFLX,78.03,78.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,NVDA,219.17,219.22,False,1789273.87974,,,,,219.26,219.21,2.28,6.25e-06,5.48,165141156,51067705,219.216806924374,1112417,3724951,0.25%,37246,385431,,,,0.99
2026-08-19T02:18:09Z,ORCL,141.22,141.31,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,PLTR,170.97,171.06,False,1001.976885,,,,,170.96,171.01,-2.92,-2.14262e-05,-18.77,17459701,5705441,,,,,,,,,,
2026-08-19T02:18:09Z,QCOM,159.72,159.99,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,QQQ,716.23,716.29,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,RKLB,78.79,78.84,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,SKHY,152.64,152.85,False,69651.72,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,SMCI,36.83,36.87,False,245.97375,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,SNDK,1588.5,1588.78,False,132290.81872,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,SPCX,142.22,142.27,False,165919.831065,,,,,,,,,,,,142.390750974148,3453642,4998745,0.25%,849360,6061357,,,,10.25
2026-08-19T02:18:09Z,SPY,766.72,766.79,False,190096.199865,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,TSLA,335.6,335.79,False,260587.27209,,,,,335.87,335.7,5.06,1.97312e-05,17.28,46639716,30218717,334.185081745143,347328,528911,0.25%,0,0,,,,-44.98
2026-08-19T02:18:09Z,TSM,412.5,412.8,False,38735.4555,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:18:09Z,USAR,18.47,18.49,False,25862.90784,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,AAOI,128.82,129.14,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,AAPL,310.16,310.21,False,69765.78012214275,,,,,310.27,310.22,1.61,6.25e-06,5.48,35047100,19768742,308.131576594365,307257,189580,0.25%,20823,154148,,,,-66.2
2026-08-19T02:23:40Z,AMAT,511.37,512.17,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,AMD,479.86,480.42,False,432782.35138,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,AMZN,259.61,259.65,False,41845.86525,,,,,259.68,259.65,1.16,6.25e-06,5.48,29468269,10293706,,,,,,,,,,
2026-08-19T02:23:40Z,ASML,1792.0,1798.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,ASTS,66.48,66.62,False,1785.9358,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,AVGO,379.81,380.22,False,0.0,,,,,380.13,380.12,0.26,6.25e-06,5.48,4519639,2948545,,,,,,,,,,
2026-08-19T02:23:40Z,BABA,128.36,128.55,False,6186.778165,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,BE,205.92,206.44,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,CBRS,219.12,220.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,COIN,146.14,146.33,False,54372.366525,,,,,146.29,146.24,3.42,6.25e-06,5.48,14322144,11702662,,,,,,,,,,
2026-08-19T02:23:40Z,CRCL,71.12,71.2,False,116873.75328,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,CRWV,92.51,92.62,False,32490.315,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,DELL,462.82,463.77,False,3095.5399745844,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,EWY,170.4,170.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,FLNC,11.79,11.83,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,GLW,158.8,159.16,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,GOLD,,,,,,,,,4363.0,4361.4,3.67,8.2635e-06,7.24,364265045,65086030,,,,,,,,,,
2026-08-19T02:23:40Z,GOOGL,343.51,343.6,False,0.0,,,,,343.67,343.6,2.04,6.25e-06,5.48,170292279,25746007,,,,,,,,,,
2026-08-19T02:23:40Z,HOOD,,,,,,,,,91.246,91.215,3.4,6.25e-06,5.48,16237420,4894126,,,,,,,,,,
2026-08-19T02:23:40Z,INTC,95.91,95.97,False,116368.60014,,,,,95.95,95.933,1.77,6.25e-06,5.48,88090173,45819705,,,,,,,,,,
2026-08-19T02:23:40Z,IREN,41.6,41.66,False,802.91781,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,LITE,870.67,872.13,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,META,545.4,545.57,False,32729.1,,,,,545.66,545.58,1.47,6.25e-06,5.48,42503571,29396808,,,,,,,,,,
2026-08-19T02:23:40Z,MRVL,213.68,213.9,False,5045.01642,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,MSFT,481.85,482.0,False,19.758925,,,,,481.93,481.93,0.0,6.25e-06,5.48,22270203,16649641,,,,,,,,,,
2026-08-19T02:23:40Z,MSTR,92.49,92.56,False,23266.3365,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,NBIS,246.67,247.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,NFLX,78.03,78.05,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,NVDA,219.36,219.48,False,1790130.3903,,,,,219.5,219.46,1.82,6.25e-06,5.48,165411506,50616869,218.179219529127,1110664,3714022,0.25%,37246,385431,,,,-56.55
2026-08-19T02:23:40Z,ORCL,141.55,141.63,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,PLTR,171.1,171.2,False,1002.76785,,,,,171.11,171.15,-2.34,-1.80869e-05,-15.84,17474740,5517014,,,,,,,,,,
2026-08-19T02:23:40Z,QCOM,159.86,160.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,QQQ,716.96,717.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,RKLB,78.93,79.01,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,SKHY,153.21,153.36,False,69897.96,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,SMCI,36.95,36.97,False,246.708,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,SNDK,1598.24,1599.04,False,133123.54872,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,SPCX,142.31,142.35,False,166018.97821,,,,,,,,,,,,143.122264539817,3453354,5000084,0.25%,849360,6061357,,,,55.66
2026-08-19T02:23:40Z,SPY,766.97,767.04,False,190158.180615,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,TSLA,335.9,336.09,False,260820.15069,,,,,336.17,335.96,6.25,2.02375e-05,17.73,46683582,29968448,335.741503111188,347372,534263,0.25%,0,0,,,,-7.54
2026-08-19T02:23:40Z,TSM,413.15,413.39,False,38793.6549,,,,,,,,,,,,,,,,,,,,,
2026-08-19T02:23:40Z,USAR,18.47,18.5,False,25869.90538,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,AAOI,128.2,128.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,AAPL,310.5,310.51,False,69837.75345947075,,,,,310.51,310.5,0.32,6.25e-06,5.48,35046603,18909367,308.192455586641,307436,185848,0.25%,20823,154148,,,,-74.48
2026-08-19T03:23:08Z,AMAT,510.45,511.03,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,AMD,478.65,478.91,False,431556.49226,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,AMZN,259.48,259.55,False,41827.330125,,,,,259.53,259.51,0.77,6.25e-06,5.48,29385253,10373171,,,,,,,,,,
2026-08-19T03:23:08Z,ASML,1794.0,1797.4,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,ASTS,66.29,66.4,False,1780.43442,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,AVGO,379.51,379.83,False,0.0,,,,,379.98,379.69,7.64,3.71162e-05,32.51,4541164,2878656,,,,,,,,,,
2026-08-19T03:23:08Z,BABA,127.84,127.96,False,6160.0477,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,BE,205.62,205.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,CBRS,220.88,221.48,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,COIN,146.09,146.3,False,54357.493925,,,,,146.29,146.2,6.16,6.25e-06,5.48,14311327,11338708,,,,,,,,,,
2026-08-19T03:23:08Z,CRCL,71.03,71.14,False,116750.57268,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,CRWV,91.95,92.04,False,32290.245,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,DELL,461.53,462.38,False,2790.0304489551,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,EWY,170.16,170.29,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,FLNC,11.77,11.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,GLW,158.1,158.29,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,GOLD,,,,,,,,,4355.1,4354.1,2.3,6.25e-06,5.48,363021467,65238887,,,,,,,,,,
2026-08-19T03:23:08Z,GOOGL,343.13,343.22,False,0.0,,,,,343.36,343.18,5.25,9.9182e-06,8.69,170221751,25575707,,,,,,,,,,
2026-08-19T03:23:08Z,HOOD,,,,,,,,,91.128,91.128,0.0,6.25e-06,5.48,16211686,4865143,,,,,,,,,,
2026-08-19T03:23:08Z,INTC,95.28,95.34,False,115604.45361,,,,,95.283,95.283,0.0,6.25e-06,5.48,87316324,45756301,,,,,,,,,,
2026-08-19T03:23:08Z,IREN,41.41,41.48,False,752.55831,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,LITE,867.37,868.87,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,META,545.88,545.97,False,32755.5,,,,,546.19,546.06,2.38,6.25e-06,5.48,42541082,29171506,,,,,,,,,,
2026-08-19T03:23:08Z,MRVL,212.24,212.46,False,4917.1766,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,MSFT,481.09,481.37,False,19.73043,,,,,481.11,481.1,0.21,6.25e-06,5.48,22252010,15704301,,,,,,,,,,
2026-08-19T03:23:08Z,MSTR,92.45,92.5,False,24253.2333,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,NBIS,245.14,245.66,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-19T03:23:08Z,NFLX,78.12,78.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
