ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,dex_lowfee_liq_usd,dex_lowfee_vol24_usd,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-13T09:49:07Z,MSTR,95.56,95.7,False,13965.23142,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,NBIS,248.25,248.44,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,NFLX,75.76,75.88,False,35081.98982,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,NVDA,223.77,223.92,False,389719.51728,,,,,224.01,223.89,5.36,1.21259e-05,10.62,169933525,58863276,223.419150866285,966021,1149811,0.25%,27374,155589,,,,-19.02
2026-08-13T09:49:07Z,ORCL,152.14,152.25,False,990.4260418229,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,PLTR,171.01,171.24,False,85795.058875,,,,,171.16,171.16,0.0,-1.85518e-05,-16.25,15969877,79276594,,,,,,,,,,
2026-08-13T09:49:07Z,QCOM,162.72,163.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,QQQ,723.89,723.94,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,RKLB,80.55,80.72,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,SKHY,151.71,151.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,SMCI,38.11,38.16,False,5643.98,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,SNDK,1341.66,1343.97,False,209202.52011,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,SPCX,147.45,147.5,False,241298.30005,,,,,,,,,,,,147.718721094596,3998276,6987675,0.25%,464678,6275706,,,,16.53
2026-08-13T09:49:07Z,SPY,773.81,773.86,False,161644.84548,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,TSLA,327.03,327.1,False,0.0,,,,,327.25,327.07,5.5,1.1616e-05,10.18,42213319,20181053,328.536659082907,281981,244096,0.25%,0,0,,,,45.0
2026-08-13T09:49:07Z,TSM,428.21,428.69,False,4507.72245,,,,,,,,,,,,,,,,,,,,,
2026-08-13T09:49:07Z,USAR,18.2,18.24,False,1984.75926,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,AAOI,134.47,135.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,AAPL,303.35,303.5,False,168831.7385,,,,,303.55,303.42,4.28,1.7572e-05,15.39,36019418,19017610,304.260856240732,323018,124989,0.25%,14130,95387,,,,27.55
2026-08-13T10:53:29Z,AMAT,551.5,553.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,AMD,482.08,483.0,False,57904.8,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,AMZN,268.1,268.3,False,41573.9502,,,,,268.23,268.12,4.1,6.25e-06,5.48,25381307,8723497,,,,,,,,,,
2026-08-13T10:53:29Z,ASML,1821.8,1822.5,False,10931.792351458,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,ASTS,73.04,73.3,False,437.62977,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,AVGO,416.22,416.44,False,0.0,,,,,416.46,416.23,5.53,6.25e-06,5.48,3007782,1100090,,,,,,,,,,
2026-08-13T10:53:29Z,BABA,124.07,124.29,False,1489.66328,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,BE,238.0,239.8,False,40499.5225,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,CBRS,213.0,213.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,COIN,148.81,149.28,False,93288.45786,,,,,149.12,149.08,2.68,2.42231e-05,21.22,11870140,7605739,,,,,,,,,,
2026-08-13T10:53:29Z,CRCL,70.8,71.0,False,18736.1758,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,CRWV,104.76,105.1,False,33260.60647,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,DELL,504.1,505.3,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,EWY,174.51,174.7,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,FLNC,13.24,13.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,GLW,165.51,166.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,GOLD,,,,,,,,,4392.9,4393.6,-1.59,6.25e-06,5.48,373098793,140855647,,,,,,,,,,
2026-08-13T10:53:29Z,GOOGL,345.15,345.37,False,0.0,,,,,345.28,345.16,3.48,1.56784e-05,13.73,154502974,59033404,,,,,,,,,,
2026-08-13T10:53:29Z,HOOD,,,,,,,,,95.178,95.15,2.94,3.03616e-05,26.6,19412176,7280274,,,,,,,,,,
2026-08-13T10:53:29Z,INTC,101.41,101.49,False,95883.2356,,,,,101.56,101.45,10.84,3.56927e-05,31.27,76151114,80973173,,,,,,,,,,
2026-08-13T10:53:29Z,IREN,43.2,43.29,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,LITE,920.26,922.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,META,581.63,582.15,False,43641.75,,,,,582.38,581.85,9.11,2.0368e-05,17.84,70349465,55571115,,,,,,,,,,
2026-08-13T10:53:29Z,MRVL,217.69,218.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,MSFT,493.0,493.7,False,33815.68905,,,,,493.25,493.31,-1.22,6.25e-06,5.48,34466145,12381750,,,,,,,,,,
2026-08-13T10:53:29Z,MSTR,95.36,95.5,False,13344.45405,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,NBIS,248.8,249.12,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,NFLX,75.59,75.76,False,35014.898175,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,NVDA,224.45,224.55,False,390859.888,,,,,224.5,224.48,0.89,6.25e-06,5.48,169731161,60259646,224.617732964593,997827,1090989,0.25%,27374,155589,,,,5.24
2026-08-13T10:53:29Z,ORCL,152.2,152.6,False,991.760102328,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,PLTR,171.32,171.67,False,85980.561705,,,,,171.45,171.54,-5.25,-6.6044e-06,-5.79,15882439,76727322,,,,,,,,,,
2026-08-13T10:53:29Z,QCOM,162.95,163.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,QQQ,724.5,724.57,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,RKLB,78.65,78.72,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,SKHY,152.13,152.37,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,SMCI,38.58,38.71,False,5719.46,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,SNDK,1350.75,1353.0,False,210614.01375,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,SPCX,147.72,147.8,False,241764.61648,,,,,,,,,,,,146.54805946073,3984957,6873965,0.25%,464678,6275706,,,,-82.02
2026-08-13T10:53:29Z,SPY,774.05,774.12,False,161697.06748,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,TSLA,327.03,327.12,False,0.0,,,,,327.19,327.05,4.28,6.25e-06,5.48,42242890,20020637,328.406336835239,288031,244855,0.25%,0,0,,,,40.7
2026-08-13T10:53:29Z,TSM,428.8,429.46,False,4514.87673,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:53:29Z,USAR,18.3,18.38,False,1997.83122,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,AAOI,134.8,135.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,AAPL,303.26,303.5,False,168806.6996,,,,,303.44,303.33,3.63,1.64528e-05,14.41,36006189,19019517,304.260856240732,323045,124472,0.25%,14130,95387,,,,29.03
2026-08-13T10:58:57Z,AMAT,551.0,553.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,AMD,482.5,482.95,False,57927.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,AMZN,268.02,268.3,False,41567.74976,,,,,268.28,268.12,5.97,6.25e-06,5.48,25398586,8729800,,,,,,,,,,
2026-08-13T10:58:57Z,ASML,1822.28,1823.05,False,10934.8820383998,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,ASTS,73.19,73.32,False,438.138155,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,AVGO,416.25,416.99,False,0.0,,,,,416.66,416.5,3.84,6.25e-06,5.48,3009044,1087340,,,,,,,,,,
2026-08-13T10:58:57Z,BABA,124.07,124.29,False,1489.66328,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,BE,238.0,239.8,False,40499.5225,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,CBRS,214.8,215.98,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,COIN,148.93,149.36,False,93351.04866,,,,,149.16,149.19,-2.01,1.93901e-05,16.99,11872146,7608833,,,,,,,,,,
2026-08-13T10:58:57Z,CRCL,70.9,71.0,False,18749.3889,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,CRWV,105.05,105.12,False,33309.738215,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,DELL,504.1,504.96,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,EWY,174.61,174.79,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,FLNC,13.24,13.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,GLW,165.46,166.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,GOLD,,,,,,,,,4391.4,4391.9,-1.14,6.25e-06,5.48,373356589,141116885,,,,,,,,,,
2026-08-13T10:58:57Z,GOOGL,344.68,344.85,False,0.0,,,,,344.99,344.85,4.06,1.59285e-05,13.95,154423585,59085943,,,,,,,,,,
2026-08-13T10:58:57Z,HOOD,,,,,,,,,95.169,95.148,2.21,2.74121e-05,24.01,19407614,7284181,,,,,,,,,,
2026-08-13T10:58:57Z,INTC,101.46,101.5,False,95911.58944,,,,,101.6,101.49,10.84,3.72526e-05,32.63,76186473,81015305,,,,,,,,,,
2026-08-13T10:58:57Z,IREN,43.28,43.35,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,LITE,922.5,924.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,META,581.63,582.0,False,43636.125,,,,,582.21,581.85,6.19,2.12201e-05,18.59,70329125,55583218,,,,,,,,,,
2026-08-13T10:58:57Z,MRVL,218.1,218.26,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,MSFT,492.88,493.0,False,33787.58642,,,,,492.86,492.94,-1.62,6.25e-06,5.48,34473476,12472512,,,,,,,,,,
2026-08-13T10:58:57Z,MSTR,95.39,95.5,False,13346.551575,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,NBIS,248.6,248.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,NFLX,75.5,75.76,False,34994.07663,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,NVDA,224.38,224.49,False,390746.72144,,,,,224.5,224.45,2.23,6.25e-06,5.48,169725295,60288305,223.517895030215,992972,1089831,0.25%,27374,155589,,,,-40.86
2026-08-13T10:58:57Z,ORCL,152.45,152.64,False,992.7037060999,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,PLTR,171.36,171.54,False,85958.00055,,,,,171.44,171.54,-5.83,-7.953e-06,-6.97,15882054,76728600,,,,,,,,,,
2026-08-13T10:58:57Z,QCOM,162.95,163.09,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,QQQ,724.45,724.5,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,RKLB,78.94,79.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,SKHY,152.35,152.43,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,SMCI,38.45,38.55,False,5698.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,SNDK,1351.91,1353.06,False,237758.74809,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,SPCX,147.5,147.56,False,261275.33494,,,,,,,,,,,,147.227243270544,3984164,6880572,0.25%,464678,6275706,,,,-20.52
2026-08-13T10:58:57Z,SPY,773.99,774.04,False,161682.44532,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,TSLA,327.0,327.18,False,0.0,,,,,327.17,327.03,4.28,6.3265e-06,5.54,42262062,20038409,326.858850787933,288137,245115,0.25%,0,0,,,,-7.07
2026-08-13T10:58:57Z,TSM,428.8,428.93,False,4512.088665,,,,,,,,,,,,,,,,,,,,,
2026-08-13T10:58:57Z,USAR,18.3,18.38,False,1997.83122,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,AAOI,134.89,135.52,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,AAPL,303.12,303.18,False,168678.723,,,,,303.31,303.16,4.95,1.2386e-05,10.85,35988402,19043295,304.260856240732,323013,124457,0.25%,14130,95387,,,,36.64
2026-08-13T11:04:25Z,AMAT,550.31,552.68,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,AMD,482.62,483.25,False,57952.2,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,AMZN,268.04,268.16,False,41558.4491,,,,,268.22,268.13,3.36,7.7719e-06,6.81,25403247,8735627,,,,,,,,,,
2026-08-13T11:04:25Z,ASML,1822.09,1822.88,False,10933.8021478182,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,ASTS,73.3,73.5,False,439.0054,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,AVGO,416.28,416.95,False,0.0,,,,,416.93,416.7,5.52,1.81834e-05,15.93,3011302,1087674,,,,,,,,,,
2026-08-13T11:04:25Z,BABA,124.08,124.37,False,1490.2031,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,BE,238.0,239.8,False,40499.5225,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,CBRS,214.35,215.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,COIN,149.12,149.36,False,93410.50992,,,,,149.24,149.24,0.0,6.25e-06,5.48,11874040,7526445,,,,,,,,,,
2026-08-13T11:04:25Z,CRCL,70.8,71.0,False,18736.1758,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,CRWV,105.31,105.35,False,33387.39807,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,DELL,501.12,503.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,EWY,174.93,175.2,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,FLNC,13.25,13.32,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,GLW,165.46,166.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,GOLD,,,,,,,,,4389.4,4389.6,-0.46,6.25e-06,5.48,374033575,141894326,,,,,,,,,,
2026-08-13T11:04:25Z,GOOGL,344.85,345.1,False,0.0,,,,,345.01,344.85,4.64,9.7552e-06,8.55,154431273,59100483,,,,,,,,,,
2026-08-13T11:04:25Z,HOOD,,,,,,,,,95.157,95.149,0.84,6.25e-06,5.48,19405135,7284276,,,,,,,,,,
2026-08-13T11:04:25Z,INTC,101.44,101.56,False,95930.492,,,,,101.57,101.47,9.86,3.95704e-05,34.66,76172564,81031069,,,,,,,,,,
2026-08-13T11:04:25Z,IREN,43.3,43.39,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,LITE,921.67,924.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,META,581.01,581.48,False,43593.375,,,,,581.78,581.35,7.4,2.77827e-05,24.34,70275967,55639860,,,,,,,,,,
2026-08-13T11:04:25Z,MRVL,218.26,218.83,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,MSFT,493.0,493.5,False,33808.83475,,,,,493.02,493.12,-2.03,-4.22e-07,-0.37,34261225,12601332,,,,,,,,,,
2026-08-13T11:04:25Z,MSTR,95.32,95.41,False,13335.364775,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,NBIS,249.27,249.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,NFLX,75.5,75.65,False,34968.628075,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,NVDA,224.06,224.3,False,390302.76032,,,,,224.29,224.23,2.68,6.25e-06,5.48,169586240,60326487,222.271209939446,997283,1090006,0.25%,27374,155589,,,,-85.15
2026-08-13T11:04:25Z,ORCL,152.21,152.65,False,991.9553306946,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,PLTR,171.25,171.6,False,85945.466575,,,,,171.38,171.47,-5.25,-6.9824e-06,-6.12,15882020,76805440,,,,,,,,,,
2026-08-13T11:04:25Z,QCOM,162.95,163.19,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,QQQ,724.39,724.43,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,RKLB,78.68,78.92,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,SKHY,152.68,152.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,SMCI,38.41,38.55,False,5695.04,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,SNDK,1356.04,1357.0,False,244550.71256,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,SPCX,146.82,146.91,False,260097.62127,,,,,,,,,,,,146.575239230778,3997805,6931768,0.25%,464678,6275706,,,,-19.73
2026-08-13T11:04:25Z,SPY,773.99,774.06,False,161684.5342,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,TSLA,326.45,326.55,False,0.0,,,,,326.64,326.5,4.29,8.1237e-06,7.12,42194814,20080311,325.000494708986,286535,245016,0.25%,0,0,,,,-45.93
2026-08-13T11:04:25Z,TSM,429.11,429.46,False,4516.507485,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:04:25Z,USAR,18.3,18.38,False,1997.83122,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,AAOI,135.25,135.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,AAPL,303.0,303.09,False,168620.2989,,,,,303.08,303.02,1.98,1.33352e-05,11.68,36032500,19006205,302.758348789807,321828,124295,0.25%,14130,95387,,,,-9.46
2026-08-13T11:39:50Z,AMAT,549.15,551.24,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,AMD,482.25,482.75,False,57900.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,AMZN,267.71,267.85,False,41508.84558,,,,,267.94,267.85,3.36,6.25e-06,5.48,25450999,8704896,,,,,,,,,,
2026-08-13T11:39:50Z,ASML,1820.95,1821.67,False,10926.7528620772,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,ASTS,73.28,73.99,False,440.410935,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,AVGO,416.0,416.3,False,0.0,,,,,416.59,416.29,7.21,3.08787e-05,27.05,3008863,1106238,,,,,,,,,,
2026-08-13T11:39:50Z,BABA,123.87,124.01,False,1486.78424,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,BE,238.82,239.25,False,40522.408375,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,CBRS,219.3,220.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,COIN,148.65,149.09,False,93242.78919,,,,,148.99,148.86,8.73,1.29219e-05,11.32,11757629,7539802,,,,,,,,,,
2026-08-13T11:39:50Z,CRCL,70.44,70.6,False,26569.25624,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,CRWV,106.01,106.23,False,33637.81148,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,DELL,507.4,509.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,EWY,175.02,175.22,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,FLNC,13.23,13.27,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,GLW,165.5,166.45,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,GOLD,,,,,,,,,4388.9,4388.9,0.0,6.25e-06,5.48,376442514,149924253,,,,,,,,,,
2026-08-13T11:39:50Z,GOOGL,344.88,345.29,False,0.0,,,,,345.14,344.92,6.38,1.45992e-05,12.79,154497800,57984945,,,,,,,,,,
2026-08-13T11:39:50Z,HOOD,,,,,,,,,95.191,95.135,5.89,1.12964e-05,9.9,19409838,7256226,,,,,,,,,,
2026-08-13T11:39:50Z,INTC,101.29,101.39,False,95779.27152,,,,,101.48,101.39,8.88,3.68905e-05,32.32,76123761,80705949,,,,,,,,,,
2026-08-13T11:39:50Z,IREN,44.85,45.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,LITE,922.1,923.5,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,META,581.0,581.43,False,43591.125,,,,,581.57,581.22,6.02,1.92168e-05,16.83,70308272,55264495,,,,,,,,,,
2026-08-13T11:39:50Z,MRVL,217.95,218.15,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,MSFT,493.51,493.54,False,33827.684075,,,,,493.4,493.54,-2.84,4.5212e-06,3.96,34477310,12843513,,,,,,,,,,
2026-08-13T11:39:50Z,MSTR,94.93,95.07,False,13284.325,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,NBIS,250.89,251.18,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,NFLX,75.65,75.7,False,35014.898175,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,NVDA,224.05,224.2,False,390207.004,,,,,224.15,224.08,3.12,6.25e-06,5.48,169531321,60143134,223.324686196906,969575,1084136,0.25%,27374,155589,,,,-35.71
2026-08-13T11:39:50Z,ORCL,152.27,152.74,False,992.4434016111,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,PLTR,171.01,171.27,False,85802.57926,,,,,171.11,171.17,-3.51,-1.61484e-05,-14.15,15856624,76296150,,,,,,,,,,
2026-08-13T11:39:50Z,QCOM,162.81,163.36,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,QQQ,724.43,724.5,True,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,RKLB,79.4,79.67,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,SKHY,152.71,152.86,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,SMCI,38.45,38.5,False,5694.3,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,SNDK,1357.59,1359.65,False,249567.62504,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,SPCX,147.22,147.3,False,260797.16548,,,,,,,,,,,,146.563227633852,3996859,6905566,0.25%,464678,6275706,,,,-47.32
2026-08-13T11:39:50Z,SPY,774.24,774.27,False,161732.57844,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,TSLA,326.3,326.39,False,0.0,,,,,326.52,326.35,5.21,8.8115e-06,7.72,42155986,20159491,326.177027025312,287800,248247,0.25%,0,0,,,,-5.15
2026-08-13T11:39:50Z,TSM,428.52,429.0,False,4510.98396,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:39:50Z,USAR,18.28,18.34,False,1994.56323,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,AAOI,135.13,135.62,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,AAPL,303.0,303.03,False,168603.6063,,,,,303.18,303.04,4.62,1.25799e-05,11.02,36078233,19065956,302.731061789409,322905,124409,0.25%,14130,95387,,,,-9.37
2026-08-13T11:45:17Z,AMAT,549.15,550.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,AMD,482.25,482.74,False,106148.9,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,AMZN,267.97,268.19,False,41555.34888,,,,,268.21,268.09,4.48,6.25e-06,5.48,25476310,8730429,,,,,,,,,,
2026-08-13T11:45:17Z,ASML,1820.77,1821.59,False,10925.9729411016,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,ASTS,73.24,73.43,False,438.616635,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,AVGO,415.84,416.3,False,0.0,,,,,416.44,416.01,10.34,3.29967e-05,28.91,3008046,1106825,,,,,,,,,,
2026-08-13T11:45:17Z,BABA,123.86,124.01,False,1486.72426,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,BE,238.38,239.5,False,40506.3035,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,CBRS,220.08,220.8,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,COIN,148.74,149.1,False,133289.3568,,,,,149.12,149.03,6.04,1.48678e-05,13.02,11763104,7479299,,,,,,,,,,
2026-08-13T11:45:17Z,CRCL,70.62,70.76,False,26633.30578,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,CRWV,105.82,105.9,False,33555.39694,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,DELL,506.0,507.0,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,EWY,174.93,175.07,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,FLNC,13.2,13.27,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,GLW,165.5,165.93,False,0.0,,,,,,,,,,,,,,,,,,,,,
2026-08-13T11:45:17Z,GOLD,,,,,,,,,4385.2,4385.2,0.0,6.25e-06,5.48,377111086,150734006,,,,,,,,,,
2026-08-13T11:45:17Z,GOOGL,344.8,345.2,False,0.0,,,,,345.03,344.84,5.51,1.48411e-05,13.0,154430918,58007517,,,,,,,,,,
