ts,symbol,rh_bid,rh_ask,rh_halt,rh_mb_usd,bn_bid,bn_ask,bn_bid_usd,bn_ask_usd,hl_mark,hl_oracle,hl_basis_bps,hl_funding_1h,hl_funding_ann_pct,hl_oi_usd,hl_vol24_usd,dex_usd,dex_liq_usd,dex_vol24_usd,dex_pool_fee,rh_bn_mid_bps,rh_bn_exec_bps,dex_bn_bps,dex_rh_bps
2026-08-12T17:25:32Z,AVGO,418.56,418.69,False,1019.351875,,,,,419.05,418.67,9.08,3.07185e-05,26.91,3034718,1254981,,,,,,,,
2026-08-12T17:25:32Z,BABA,124.8,124.85,False,1497.4007,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,BE,237.58,237.88,False,54979.8171,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,CBRS,261.0,261.58,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,COIN,148.19,148.29,False,70430.75112,,,,,148.3,148.23,4.72,1.28653e-05,11.27,12592510,7954744,,,,,,,,
2026-08-12T17:25:32Z,CRCL,70.45,70.53,False,6083.287,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,CRWV,107.73,107.77,False,187605.249,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,DELL,468.5,468.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,EWY,174.85,174.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,FLNC,13.19,13.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,GLW,166.81,166.91,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,GOLD,,,,,,,,,4407.3,4407.3,0.0,6.25e-06,5.48,380703880,121163926,,,,,,,,
2026-08-12T17:25:32Z,GOOGL,342.55,342.59,False,0.0,,,,,342.58,342.56,0.58,6.25e-06,5.48,153241245,74998872,,,,,,,,
2026-08-12T17:25:32Z,HOOD,,,,,,,,,94.285,94.276,0.95,6.25e-06,5.48,17716639,6486518,,,,,,,,
2026-08-12T17:25:32Z,INTC,102.12,102.13,False,106820.196875,,,,,102.13,102.13,0.0,6.25e-06,5.48,53443947,58175516,,,,,,,,
2026-08-12T17:25:32Z,IREN,42.99,43.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,LITE,943.43,943.6,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,META,581.53,581.58,False,8723.325,,,,,581.6,581.41,3.27,6.25e-06,5.48,68180019,58465695,,,,,,,,
2026-08-12T17:25:32Z,MRVL,222.06,222.16,False,1363.7554,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,MSFT,493.5,493.67,False,0.0,,,,,493.41,493.54,-2.63,1.9955e-06,1.75,35762417,37885049,,,,,,,,
2026-08-12T17:25:32Z,MSTR,95.23,95.33,False,9412.80648,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,NBIS,247.18,247.34,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,NFLX,73.95,73.96,False,17579.39932,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,NVDA,224.06,224.07,False,277301.05148,,,,,224.11,224.06,2.23,6.25e-06,5.48,174212628,53730839,222.862964022096,939838,1367195,0.25%,,,,-53.65
2026-08-12T17:25:32Z,ORCL,152.49,152.55,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,PLTR,172.44,172.45,False,39362.123255,,,,,172.29,172.44,-8.7,-4.61877e-05,-40.46,36134439,108383006,,,,,,,,
2026-08-12T17:25:32Z,QCOM,163.13,163.16,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,QQQ,725.08,725.11,False,21752.85,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,RKLB,80.81,80.86,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,SKHY,152.35,152.39,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,SMCI,37.28,37.3,False,5518.92,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,SNDK,1369.73,1369.96,False,303823.40193,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,SPCX,145.35,145.41,False,179718.46524,,,,,,,,,,,,144.650169527724,3975968,7648173,0.25%,,,,-50.2
2026-08-12T17:25:32Z,SPY,772.81,772.84,False,208889.187725,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,TSLA,326.17,326.22,False,0.0,,,,,326.28,326.23,1.53,6.25e-06,5.48,39628358,16000191,325.394833830383,252085,481923,0.25%,,,,-24.53
2026-08-12T17:25:32Z,TSM,429.48,429.58,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T17:25:32Z,USAR,18.75,18.76,False,13750.26576,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,AAOI,140.77,140.99,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,AAPL,301.6,301.62,False,98656.32939,,,,,301.72,301.58,4.64,1.21607e-05,10.65,35423443,18997231,302.598910021596,320159,142749,0.25%,,,,32.79
2026-08-12T18:10:39Z,AMAT,550.91,551.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,AMD,487.24,487.36,False,9746.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,AMZN,268.31,268.32,False,41591.776465,,,,,268.32,268.32,0.0,6.25e-06,5.48,25529148,9432394,,,,,,,,
2026-08-12T18:10:39Z,ASML,1819.64,1820.1,False,10918.1137374244,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,ASTS,74.23,74.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,AVGO,417.62,417.78,False,1017.0995,,,,,417.92,417.74,4.31,3.96709e-05,34.75,3054067,1257063,,,,,,,,
2026-08-12T18:10:39Z,BABA,124.99,125.01,False,1499.5,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,BE,238.42,239.16,False,55224.9633,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,CBRS,262.48,263.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,COIN,148.58,148.63,False,53514.592365,,,,,148.71,148.65,4.04,1.1966e-05,10.48,12669244,8188347,,,,,,,,
2026-08-12T18:10:39Z,CRCL,70.67,70.7,False,6100.1155,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,CRWV,107.7,107.77,False,187579.13226,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,DELL,472.03,472.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,EWY,175.05,175.08,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,FLNC,13.26,13.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,GLW,167.33,167.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,GOLD,,,,,,,,,4405.1,4405.5,-0.91,6.25e-06,5.48,379676665,120636053,,,,,,,,
2026-08-12T18:10:39Z,GOOGL,342.0,342.03,False,0.0,,,,,342.11,341.99,3.51,6.25e-06,5.48,152830744,76937041,,,,,,,,
2026-08-12T18:10:39Z,HOOD,,,,,,,,,94.722,94.69,3.38,6.25e-06,5.48,18423893,6840378,,,,,,,,
2026-08-12T18:10:39Z,INTC,102.36,102.37,False,107071.230875,,,,,102.33,102.31,1.95,6.25e-06,5.48,50207093,62811102,,,,,,,,
2026-08-12T18:10:39Z,IREN,44.03,44.04,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,LITE,959.26,959.88,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,META,580.55,580.7,False,43546.875,,,,,580.97,580.8,2.93,6.25e-06,5.48,68519429,60116635,,,,,,,,
2026-08-12T18:10:39Z,MRVL,222.31,222.51,False,1365.5974,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,MSFT,492.3,492.39,False,0.0,,,,,492.28,492.33,-1.02,6.25e-06,5.48,35709260,30021180,,,,,,,,
2026-08-12T18:10:39Z,MSTR,95.45,95.52,False,11386.77722,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,NBIS,248.52,248.7,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,NFLX,74.25,74.26,False,20566.036075,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,NVDA,223.63,223.64,False,276768.88692,,,,,223.62,223.61,0.45,6.25e-06,5.48,173635603,55782615,222.5353576875,936781,1314801,0.25%,,,,-49.17
2026-08-12T18:10:39Z,ORCL,153.05,153.1,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,PLTR,172.63,172.65,False,39406.63376,,,,,172.45,172.61,-9.27,-4.69536e-05,-41.13,40225271,109133305,,,,,,,,
2026-08-12T18:10:39Z,QCOM,163.09,163.11,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,QQQ,724.87,724.9,False,21746.55,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,RKLB,80.97,81.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,SKHY,153.48,153.58,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,SMCI,37.46,37.47,False,5544.82,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,SNDK,1368.33,1368.66,False,303523.98003,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,SPCX,145.12,145.16,False,179421.77772,,,,,,,,,,,,145.131429774497,3913765,7009036,0.25%,,,,-0.59
2026-08-12T18:10:39Z,SPY,772.93,772.94,False,228242.294955,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,TSLA,326.49,326.52,False,0.0,,,,,326.43,326.41,0.61,6.25e-06,5.48,39645967,17072895,326.222239010616,251608,487117,0.25%,,,,-8.66
2026-08-12T18:10:39Z,TSM,429.51,429.63,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:10:39Z,USAR,18.72,18.73,False,13728.2712,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,AAOI,140.22,140.59,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,AAPL,301.56,301.57,False,98641.609935,,,,,301.66,301.55,3.65,1.04382e-05,9.14,35419857,19011137,302.360967058067,320056,140792,0.25%,,,,26.39
2026-08-12T18:16:06Z,AMAT,550.6,550.77,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,AMD,487.18,487.27,False,9744.5,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,AMZN,268.46,268.48,False,41615.80317,,,,,268.5,268.5,0.0,6.25e-06,5.48,25543221,9435841,,,,,,,,
2026-08-12T18:16:06Z,ASML,1822.0,1822.86,False,10933.4721812516,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,ASTS,74.29,74.35,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,AVGO,418.04,418.11,False,1018.012625,,,,,418.25,418.1,3.59,3.51414e-05,30.78,3056479,1256979,,,,,,,,
2026-08-12T18:16:06Z,BABA,124.9,124.92,False,1498.42036,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,BE,237.78,237.98,False,55014.5076,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,CBRS,261.0,261.86,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,COIN,148.7,148.81,False,53568.609315,,,,,148.79,148.75,2.69,6.4641e-06,5.66,12626951,8231055,,,,,,,,
2026-08-12T18:16:06Z,CRCL,70.66,70.72,False,6100.547,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,CRWV,108.41,108.43,False,188771.79672,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,DELL,472.42,472.73,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,EWY,175.29,175.31,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,FLNC,13.26,13.27,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,GLW,167.3,167.37,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,GOLD,,,,,,,,,4405.5,4405.3,0.45,6.25e-06,5.48,379869119,120800707,,,,,,,,
2026-08-12T18:16:06Z,GOOGL,342.28,342.3,False,0.0,,,,,342.45,342.32,3.8,6.25e-06,5.48,153029382,76996034,,,,,,,,
2026-08-12T18:16:06Z,HOOD,,,,,,,,,94.749,94.705,4.65,6.25e-06,5.48,18450089,6871443,,,,,,,,
2026-08-12T18:16:06Z,INTC,102.12,102.13,False,106820.196875,,,,,102.17,102.16,0.98,6.25e-06,5.48,50268398,62894980,,,,,,,,
2026-08-12T18:16:06Z,IREN,44.13,44.15,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,LITE,953.2,954.0,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,META,580.5,580.59,False,43540.875,,,,,580.84,580.72,2.07,6.25e-06,5.48,68520696,60141349,,,,,,,,
2026-08-12T18:16:06Z,MRVL,222.22,222.3,False,1364.6764,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,MSFT,492.13,492.18,False,0.0,,,,,492.1,492.18,-1.63,6.25e-06,5.48,35678577,30034064,,,,,,,,
2026-08-12T18:16:06Z,MSTR,95.63,95.66,False,11405.85754,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,NBIS,249.73,249.84,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,NFLX,74.11,74.12,False,20527.260975,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,NVDA,223.87,223.89,False,277072.09696,,,,,223.93,223.87,2.68,6.25e-06,5.48,173915953,55912892,223.768428656373,941998,1312531,0.25%,,,,-4.98
2026-08-12T18:16:06Z,ORCL,153.05,153.1,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,PLTR,172.27,172.3,False,39325.601815,,,,,172.15,172.29,-8.13,-4.24695e-05,-37.2,40279165,109255656,,,,,,,,
2026-08-12T18:16:06Z,QCOM,163.26,163.28,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,QQQ,725.03,725.04,False,21751.05,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,RKLB,81.08,81.1,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,SKHY,153.83,153.89,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,SMCI,37.65,37.66,False,5572.94,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,SNDK,1361.0,1361.9,False,301961.4413,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,SPCX,146.58,146.61,False,181220.44581,,,,,,,,,,,,146.383672700226,3940364,7074220,0.25%,,,,-14.42
2026-08-12T18:16:06Z,SPY,773.08,773.11,False,228289.541835,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,TSLA,326.55,326.62,False,0.0,,,,,326.61,326.58,0.92,6.25e-06,5.48,39672511,17084540,324.640470502043,254634,485582,0.25%,,,,-59.54
2026-08-12T18:16:06Z,TSM,429.86,429.98,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:16:06Z,USAR,18.75,18.76,False,13750.26576,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,AAOI,140.17,140.21,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,AAPL,301.39,301.4,False,98586.003105,,,,,301.52,301.4,3.98,9.6987e-06,8.5,35402379,18223025,302.360967058067,320087,137246,0.25%,,,,32.05
2026-08-12T18:21:33Z,AMAT,552.22,552.47,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,AMD,486.4,486.69,False,9730.9,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,AMZN,268.13,268.16,False,41565.424595,,,,,268.18,268.17,0.37,6.25e-06,5.48,25495761,9406771,,,,,,,,
2026-08-12T18:21:33Z,ASML,1825.0,1825.48,False,10950.3304731088,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,ASTS,74.15,74.2,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,AVGO,418.19,418.29,False,1018.4144,,,,,418.5,418.26,5.74,3.11618e-05,27.3,3059093,1258305,,,,,,,,
2026-08-12T18:21:33Z,BABA,124.68,124.72,False,1495.9012,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,BE,238.93,239.18,False,55286.24985,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,CBRS,261.52,261.72,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,COIN,148.23,148.3,False,53392.153945,,,,,148.32,148.32,0.0,7.9166e-06,6.93,12581753,8221260,,,,,,,,
2026-08-12T18:21:33Z,CRCL,70.44,70.53,False,6082.8555,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,CRWV,108.17,108.19,False,188353.92888,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,DELL,474.99,475.24,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,EWY,175.3,175.32,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,FLNC,13.25,13.26,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,GLW,167.25,167.35,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,GOLD,,,,,,,,,4408.1,4407.6,1.13,6.25e-06,5.48,381424832,120790814,,,,,,,,
2026-08-12T18:21:33Z,GOOGL,342.27,342.28,False,0.0,,,,,342.37,342.24,3.8,6.25e-06,5.48,152991842,76676014,,,,,,,,
2026-08-12T18:21:33Z,HOOD,,,,,,,,,94.356,94.295,6.47,7.6112e-06,6.67,18370149,6846791,,,,,,,,
2026-08-12T18:21:33Z,INTC,102.17,102.19,False,106877.7255,,,,,102.08,102.06,1.96,6.25e-06,5.48,50201143,62907651,,,,,,,,
2026-08-12T18:21:33Z,IREN,44.12,44.14,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,LITE,953.75,954.5,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,META,580.02,580.16,False,43506.75,,,,,580.29,580.18,1.9,6.25e-06,5.48,68453989,60058627,,,,,,,,
2026-08-12T18:21:33Z,MRVL,222.24,222.32,False,1364.7992,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,MSFT,491.9,491.98,False,0.0,,,,,491.97,492.01,-0.81,6.25e-06,5.48,35666906,29891287,,,,,,,,
2026-08-12T18:21:33Z,MSTR,95.26,95.28,False,11361.13804,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,NBIS,250.3,250.47,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,NFLX,74.03,74.04,False,20505.103775,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,NVDA,223.74,223.76,False,276911.21,,,,,223.8,223.76,1.79,6.25e-06,5.48,173845546,55833427,222.641301241077,937208,1312022,0.25%,,,,-49.55
2026-08-12T18:21:33Z,ORCL,153.03,153.14,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,PLTR,172.14,172.15,False,39293.645555,,,,,172.02,172.16,-8.13,-3.9154e-05,-34.3,40231161,93065515,,,,,,,,
2026-08-12T18:21:33Z,QCOM,163.26,163.3,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,QQQ,724.86,724.88,False,21746.1,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,RKLB,80.92,80.97,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,SKHY,153.9,153.96,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,SMCI,37.8,37.81,False,5595.14,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,SNDK,1358.5,1359.49,False,301416.93703,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,SPCX,147.2,147.25,False,181999.25055,,,,,,,,,,,,145.714611396806,3940732,7014997,0.25%,,,,-102.59
2026-08-12T18:21:33Z,SPY,773.04,773.07,False,228277.730115,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,TSLA,326.12,326.17,False,0.0,,,,,326.2,326.15,1.53,6.25e-06,5.48,39606957,16961799,324.606541550975,254543,484207,0.25%,,,,-47.17
2026-08-12T18:21:33Z,TSM,430.39,430.46,False,0.0,,,,,,,,,,,,,,,,,,,
2026-08-12T18:21:33Z,USAR,18.72,18.73,False,13728.2712,,,,,,,,,,,,,,,,,,,
